,first_name,second_name,position,team_name,element
3285,Curtis,Jones,MID,Liverpool,263
3286,Curtis,Jones,MID,Liverpool,263
3287,Curtis,Jones,MID,Liverpool,263
3288,Curtis,Jones,MID,Liverpool,263
3289,Curtis,Jones,MID,Liverpool,263
3290,Curtis,Jones,MID,Liverpool,263
3291,Curtis,Jones,MID,Liverpool,263
3292,Curtis,Jones,MID,Liverpool,263
3293,Curtis,Jones,MID,Liverpool,263
3294,Curtis,Jones,MID,Liverpool,263
3295,Curtis,Jones,MID,Liverpool,263
3296,Curtis,Jones,MID,Liverpool,263
3297,Cyrus,Christie,DEF,Fulham,179
3298,Cyrus,Christie,DEF,Fulham,179
3299,Cyrus,Christie,DEF,Fulham,179
3300,Cyrus,Christie,DEF,Fulham,179
3301,Cyrus,Christie,DEF,Fulham,179
3302,Cyrus,Christie,DEF,Fulham,179
3303,Cyrus,Christie,DEF,Fulham,179
3304,Cyrus,Christie,DEF,Fulham,179
3305,Cyrus,Christie,DEF,Fulham,179
3306,Cyrus,Christie,DEF,Fulham,179
3307,Cyrus,Christie,DEF,Fulham,179
3308,Cyrus,Christie,DEF,Fulham,179
3309,Cyrus,Christie,DEF,Fulham,179
3310,Cyrus,Christie,DEF,Fulham,179
3311,Cyrus,Christie,DEF,Fulham,179
3312,Cyrus,Christie,DEF,Fulham,179
3313,Cyrus,Christie,DEF,Fulham,179
3314,Cyrus,Christie,DEF,Fulham,179
3315,Cyrus,Christie,DEF,Fulham,179
3316,Cyrus,Christie,DEF,Fulham,179
3317,Cyrus,Christie,DEF,Fulham,179
3318,Cyrus,Christie,DEF,Fulham,179
3319,Cyrus,Christie,DEF,Fulham,179
3320,Cyrus,Christie,DEF,Fulham,179
3321,Cyrus,Christie,DEF,Fulham,179
3322,Cyrus,Christie,DEF,Fulham,179
3323,Cyrus,Christie,DEF,Fulham,179
3324,Cyrus,Christie,DEF,Fulham,179
3325,Cyrus,Christie,DEF,Fulham,179
3326,Cyrus,Christie,DEF,Fulham,179
3327,Cyrus,Christie,DEF,Fulham,179
3328,Cyrus,Christie,DEF,Fulham,179
3329,Cyrus,Christie,DEF,Fulham,179
3330,Cyrus,Christie,DEF,Fulham,179
3331,Cyrus,Christie,DEF,Fulham,179
3332,Cyrus,Christie,DEF,Fulham,179
3333,Cyrus,Christie,DEF,Fulham,179
3334,Cyrus,Christie,DEF,Fulham,179
3335,Cyrus,Christie,DEF,Fulham,179
3336,Cyrus,Christie,DEF,Fulham,179
3337,Cyrus,Christie,DEF,Fulham,179
3338,Cyrus,Christie,DEF,Fulham,179
3339,Cyrus,Christie,DEF,Fulham,179
3340,Cyrus,Christie,DEF,Fulham,179
3341,Cédric,Soares,DEF,Arsenal,5
3342,Cédric,Soares,DEF,Arsenal,5
3343,Cédric,Soares,DEF,Arsenal,5
3344,Cédric,Soares,DEF,Arsenal,5
3345,Cédric,Soares,DEF,Arsenal,5
3346,Cédric,Soares,DEF,Arsenal,5
3347,Cédric,Soares,DEF,Arsenal,5
3348,Cédric,Soares,DEF,Arsenal,5
3349,Cédric,Soares,DEF,Arsenal,5
3350,Cédric,Soares,DEF,Arsenal,5
3351,Cédric,Soares,DEF,Arsenal,5
3352,Cédric,Soares,DEF,Arsenal,5
3353,Cédric,Soares,DEF,Arsenal,5
3354,Cédric,Soares,DEF,Arsenal,5
3355,Cédric,Soares,DEF,Arsenal,5
3356,Cédric,Soares,DEF,Arsenal,5
3357,Cédric,Soares,DEF,Arsenal,5
3358,Cédric,Soares,DEF,Arsenal,5
3359,Cédric,Soares,DEF,Arsenal,5
3360,Cédric,Soares,DEF,Arsenal,5
3361,Cédric,Soares,DEF,Arsenal,5
3362,Cédric,Soares,DEF,Arsenal,5
3363,Cédric,Soares,DEF,Arsenal,5
3364,Cédric,Soares,DEF,Arsenal,5
3365,Cédric,Soares,DEF,Arsenal,5
3366,Cédric,Soares,DEF,Arsenal,5
3367,Cédric,Soares,DEF,Arsenal,5
3368,Cédric,Soares,DEF,Arsenal,5
3369,Cédric,Soares,DEF,Arsenal,5
3370,Cédric,Soares,DEF,Arsenal,5
3371,Cédric,Soares,DEF,Arsenal,5
3372,Cédric,Soares,DEF,Arsenal,5
3373,Cédric,Soares,DEF,Arsenal,5
3374,Cédric,Soares,DEF,Arsenal,5
3375,Cédric,Soares,DEF,Arsenal,5
3376,Cédric,Soares,DEF,Arsenal,5
3377,Cédric,Soares,DEF,Arsenal,5
3378,Cédric,Soares,DEF,Arsenal,5
3379,Cédric,Soares,DEF,Arsenal,5
3380,Cédric,Soares,DEF,Arsenal,5
3381,César,Azpilicueta,DEF,Chelsea,102
3382,César,Azpilicueta,DEF,Chelsea,102
3383,César,Azpilicueta,DEF,Chelsea,102
3384,César,Azpilicueta,DEF,Chelsea,102
3385,César,Azpilicueta,DEF,Chelsea,102
3386,César,Azpilicueta,DEF,Chelsea,102
3387,César,Azpilicueta,DEF,Chelsea,102
3388,César,Azpilicueta,DEF,Chelsea,102
3389,César,Azpilicueta,DEF,Chelsea,102
3390,César,Azpilicueta,DEF,Chelsea,102
3391,César,Azpilicueta,DEF,Chelsea,102
3392,César,Azpilicueta,DEF,Chelsea,102
3393,César,Azpilicueta,DEF,Chelsea,102
3394,César,Azpilicueta,DEF,Chelsea,102
3395,César,Azpilicueta,DEF,Chelsea,102
3396,César,Azpilicueta,DEF,Chelsea,102
3397,César,Azpilicueta,DEF,Chelsea,102
3398,César,Azpilicueta,DEF,Chelsea,102
3399,César,Azpilicueta,DEF,Chelsea,102
3400,César,Azpilicueta,DEF,Chelsea,102
3401,César,Azpilicueta,DEF,Chelsea,102
3402,César,Azpilicueta,DEF,Chelsea,102
3403,César,Azpilicueta,DEF,Chelsea,102
3404,César,Azpilicueta,DEF,Chelsea,102
3405,César,Azpilicueta,DEF,Chelsea,102
3406,César,Azpilicueta,DEF,Chelsea,102
3407,César,Azpilicueta,DEF,Chelsea,102
3408,César,Azpilicueta,DEF,Chelsea,102
3409,César,Azpilicueta,DEF,Chelsea,102
3410,César,Azpilicueta,DEF,Chelsea,102
3411,César,Azpilicueta,DEF,Chelsea,102
3412,César,Azpilicueta,DEF,Chelsea,102
3413,César,Azpilicueta,DEF,Chelsea,102
3414,César,Azpilicueta,DEF,Chelsea,102
3415,César,Azpilicueta,DEF,Chelsea,102
3416,César,Azpilicueta,DEF,Chelsea,102
3417,César,Azpilicueta,DEF,Chelsea,102
3418,César,Azpilicueta,DEF,Chelsea,102
3419,César,Azpilicueta,DEF,Chelsea,102
3420,César,Azpilicueta,DEF,Chelsea,102
3421,César,Azpilicueta,DEF,Chelsea,102
3422,César,Azpilicueta,DEF,Chelsea,102
3423,César,Azpilicueta,DEF,Chelsea,102
3424,César,Azpilicueta,DEF,Chelsea,102
3425,Dale,Stephens,MID,,55
3426,Dale,Stephens,MID,Burnley,55
3427,Dale,Stephens,MID,Burnley,55
3428,Dale,Stephens,MID,Burnley,55
3429,Dale,Stephens,MID,Burnley,55
3430,Dale,Stephens,MID,Burnley,55
3431,Dale,Stephens,MID,Burnley,55
3432,Dale,Stephens,MID,Burnley,55
3433,Dale,Stephens,MID,Burnley,55
3434,Dale,Stephens,MID,Burnley,55
3435,Dale,Stephens,MID,Burnley,55
3436,Dale,Stephens,MID,Burnley,55
3437,Dale,Stephens,MID,Burnley,55
3438,Dale,Stephens,MID,Burnley,55
3439,Dale,Stephens,MID,Burnley,55
3440,Dale,Stephens,MID,Burnley,55
3441,Dale,Stephens,MID,Burnley,55
3442,Dale,Stephens,MID,Burnley,55
3443,Dale,Stephens,MID,Burnley,55
3444,Dale,Stephens,MID,Burnley,55
3445,Dale,Stephens,MID,Burnley,55
3446,Dale,Stephens,MID,Burnley,55
3447,Dale,Stephens,MID,Burnley,55
3448,Dale,Stephens,MID,Burnley,55
3449,Dale,Stephens,MID,Burnley,55
3450,Dale,Stephens,MID,Burnley,55
3451,Dale,Stephens,MID,Burnley,55
3452,Dale,Stephens,MID,Burnley,55
3453,Dale,Stephens,MID,Burnley,55
3454,Dale,Stephens,MID,Burnley,55
3455,Dale,Stephens,MID,Burnley,55
3456,Dale,Stephens,MID,Burnley,55
3457,Dale,Stephens,MID,Burnley,55
3458,Dale,Stephens,MID,Burnley,55
3459,Dale,Stephens,MID,Burnley,55
3460,Dale,Stephens,MID,Burnley,55
3461,Dale,Stephens,MID,Burnley,55
3462,Dale,Stephens,MID,Burnley,55
3463,Dale,Stephens,MID,Burnley,55
3464,Dale,Stephens,MID,Burnley,55
3465,Dale,Stephens,MID,Burnley,55
3466,Dale,Stephens,MID,Burnley,55
3467,Dale,Stephens,MID,Burnley,55
3468,Dale,Stephens,MID,Burnley,55
3469,Dale,Stephens,MID,Burnley,55
3470,Daniel,Amartey,DEF,Leicester,227
3471,Daniel,Amartey,DEF,Leicester,227
3472,Daniel,Amartey,DEF,Leicester,227
3473,Daniel,Amartey,DEF,Leicester,227
3474,Daniel,Amartey,DEF,Leicester,227
3475,Daniel,Amartey,DEF,Leicester,227
3476,Daniel,Amartey,DEF,Leicester,227
3477,Daniel,Amartey,DEF,Leicester,227
3478,Daniel,Amartey,DEF,Leicester,227
3479,Daniel,Amartey,DEF,Leicester,227
3480,Daniel,Amartey,DEF,Leicester,227
3481,Daniel,Amartey,DEF,Leicester,227
3482,Daniel,Amartey,DEF,Leicester,227
3483,Daniel,Amartey,DEF,Leicester,227
3484,Daniel,Amartey,DEF,Leicester,227
3485,Daniel,Amartey,DEF,Leicester,227
3486,Daniel,Amartey,DEF,Leicester,227
3487,Daniel,Amartey,DEF,Leicester,227
3488,Daniel,Amartey,DEF,Leicester,227
3489,Daniel,Amartey,DEF,Leicester,227
3490,Daniel,Amartey,DEF,Leicester,227
3491,Daniel,Amartey,DEF,Leicester,227
3492,Daniel,Amartey,DEF,Leicester,227
3493,Daniel,Amartey,DEF,Leicester,227
3494,Daniel,Amartey,DEF,Leicester,227
3495,Daniel,Amartey,DEF,Leicester,227
3496,Daniel,Amartey,DEF,Leicester,227
3497,Daniel,Amartey,DEF,Leicester,227
3498,Daniel,Amartey,DEF,Leicester,227
3499,Daniel,Amartey,DEF,Leicester,227
3500,Daniel,Amartey,DEF,Leicester,227
3501,Daniel,Amartey,DEF,Leicester,227
3502,Daniel,Amartey,DEF,Leicester,227
3503,Daniel,Amartey,DEF,Leicester,227
3504,Daniel,Amartey,DEF,Leicester,227
3505,Daniel,Amartey,DEF,Leicester,227
3506,Daniel,Amartey,DEF,Leicester,227
3507,Daniel,Amartey,DEF,Leicester,227
3508,Daniel,Amartey,DEF,Leicester,227
3509,Daniel,Amartey,DEF,Leicester,227
3510,Daniel,Amartey,DEF,Leicester,227
3511,Daniel,Amartey,DEF,Leicester,227
3512,Daniel,Amartey,DEF,Leicester,227
3513,Daniel,Amartey,DEF,Leicester,227
3514,Daniel,Castelo Podence,MID,Wolves,469
3515,Daniel,Castelo Podence,MID,Wolves,469
3516,Daniel,Castelo Podence,MID,Wolves,469
3517,Daniel,Castelo Podence,MID,Wolves,469
3518,Daniel,Castelo Podence,MID,Wolves,469
3519,Daniel,Castelo Podence,MID,Wolves,469
3520,Daniel,Castelo Podence,MID,Wolves,469
3521,Daniel,Castelo Podence,MID,Wolves,469
3522,Daniel,Castelo Podence,MID,Wolves,469
3523,Daniel,Castelo Podence,MID,Wolves,469
3524,Daniel,Castelo Podence,MID,Wolves,469
3525,Daniel,Castelo Podence,MID,Wolves,469
3526,Daniel,Castelo Podence,MID,Wolves,469
3527,Daniel,Castelo Podence,MID,Wolves,469
3528,Daniel,Castelo Podence,MID,Wolves,469
3529,Daniel,Castelo Podence,MID,Wolves,469
3530,Daniel,Castelo Podence,MID,Wolves,469
3531,Daniel,Castelo Podence,MID,Wolves,469
3532,Daniel,Castelo Podence,MID,Wolves,469
3533,Daniel,Castelo Podence,MID,Wolves,469
3534,Daniel,Castelo Podence,MID,Wolves,469
3535,Daniel,Castelo Podence,MID,Wolves,469
3536,Daniel,Castelo Podence,MID,Wolves,469
3537,Daniel,Castelo Podence,MID,Wolves,469
3538,Daniel,Castelo Podence,MID,Wolves,469
3539,Daniel,Castelo Podence,MID,Wolves,469
3540,Daniel,Castelo Podence,MID,Wolves,469
3541,Daniel,Castelo Podence,MID,Wolves,469
3542,Daniel,Castelo Podence,MID,Wolves,469
3543,Daniel,Castelo Podence,MID,Wolves,469
3544,Daniel,Castelo Podence,MID,Wolves,469
3545,Daniel,Castelo Podence,MID,Wolves,469
3546,Daniel,Castelo Podence,MID,Wolves,469
3547,Daniel,Castelo Podence,MID,Wolves,469
3548,Daniel,Castelo Podence,MID,Wolves,469
3549,Daniel,Castelo Podence,MID,Wolves,469
3550,Daniel,Castelo Podence,MID,Wolves,469
3551,Daniel,Castelo Podence,MID,Wolves,469
3552,Daniel,Castelo Podence,MID,Wolves,469
3553,Daniel,Castelo Podence,MID,Wolves,469
3554,Daniel,Ceballos Fernández,MID,Arsenal,501
3555,Daniel,Ceballos Fernández,MID,Arsenal,501
3556,Daniel,Ceballos Fernández,MID,Arsenal,501
3557,Daniel,Ceballos Fernández,MID,Arsenal,501
3558,Daniel,Ceballos Fernández,MID,Arsenal,501
3559,Daniel,Ceballos Fernández,MID,Arsenal,501
3560,Daniel,Ceballos Fernández,MID,Arsenal,501
3561,Daniel,Ceballos Fernández,MID,Arsenal,501
3562,Daniel,Ceballos Fernández,MID,Arsenal,501
3563,Daniel,Ceballos Fernández,MID,Arsenal,501
3564,Daniel,Ceballos Fernández,MID,Arsenal,501
3565,Daniel,Ceballos Fernández,MID,Arsenal,501
3566,Daniel,Ceballos Fernández,MID,Arsenal,501
3567,Daniel,Ceballos Fernández,MID,Arsenal,501
3568,Daniel,Ceballos Fernández,MID,Arsenal,501
3569,Daniel,Ceballos Fernández,MID,Arsenal,501
3570,Daniel,Ceballos Fernández,MID,Arsenal,501
3571,Daniel,Ceballos Fernández,MID,Arsenal,501
3572,Daniel,Ceballos Fernández,MID,Arsenal,501
3573,Daniel,Ceballos Fernández,MID,Arsenal,501
3574,Daniel,Ceballos Fernández,MID,Arsenal,501
3575,Daniel,Ceballos Fernández,MID,Arsenal,501
3576,Daniel,Ceballos Fernández,MID,Arsenal,501
3577,Daniel,Ceballos Fernández,MID,Arsenal,501
3578,Daniel,Ceballos Fernández,MID,Arsenal,501
3579,Daniel,Ceballos Fernández,MID,Arsenal,501
3580,Daniel,Ceballos Fernández,MID,Arsenal,501
3581,Daniel,Ceballos Fernández,MID,Arsenal,501
3582,Daniel,Ceballos Fernández,MID,Arsenal,501
3583,Daniel,Ceballos Fernández,MID,Arsenal,501
3584,Daniel,Ceballos Fernández,MID,Arsenal,501
3585,Daniel,Ceballos Fernández,MID,Arsenal,501
3586,Daniel,Ceballos Fernández,MID,Arsenal,501
3587,Daniel,Ceballos Fernández,MID,Arsenal,501
3588,Daniel,Ceballos Fernández,MID,Arsenal,501
3589,Daniel,Ceballos Fernández,MID,Arsenal,501
3590,Daniel,Ceballos Fernández,MID,Arsenal,501
3591,Daniel,Ceballos Fernández,MID,Arsenal,501
3592,Daniel,Ceballos Fernández,MID,Arsenal,501
3593,Daniel,Ceballos Fernández,MID,Arsenal,501
3594,Danny,Ings,FWD,Southampton,366
3595,Danny,Ings,FWD,Southampton,366
3596,Danny,Ings,FWD,Southampton,366
3597,Danny,Ings,FWD,Southampton,366
3598,Danny,Ings,FWD,Southampton,366
3599,Danny,Ings,FWD,Southampton,366
3600,Danny,Ings,FWD,Southampton,366
3601,Danny,Ings,FWD,Southampton,366
3602,Danny,Ings,FWD,Southampton,366
3603,Danny,Ings,FWD,Southampton,366
3604,Danny,Ings,FWD,Southampton,366
3605,Danny,Ings,FWD,Southampton,366
3606,Danny,Ings,FWD,Southampton,366
3607,Danny,Ings,FWD,Southampton,366
3608,Danny,Ings,FWD,Southampton,366
3609,Danny,Ings,FWD,Southampton,366
3610,Danny,Ings,FWD,Southampton,366
3611,Danny,Ings,FWD,Southampton,366
3612,Danny,Ings,FWD,Southampton,366
3613,Danny,Ings,FWD,Southampton,366
3614,Danny,Ings,FWD,Southampton,366
3615,Danny,Ings,FWD,Southampton,366
3616,Danny,Ings,FWD,Southampton,366
3617,Danny,Ings,FWD,Southampton,366
3618,Danny,Ings,FWD,Southampton,366
3619,Danny,Ings,FWD,Southampton,366
3620,Danny,Ings,FWD,Southampton,366
3621,Danny,Ings,FWD,Southampton,366
3622,Danny,Ings,FWD,Southampton,366
3623,Danny,Ings,FWD,Southampton,366
3624,Danny,Ings,FWD,Southampton,366
3625,Danny,Ings,FWD,Southampton,366
3626,Danny,Ings,FWD,Southampton,366
3627,Danny,Ings,FWD,Southampton,366
3628,Danny,Ings,FWD,Southampton,366
3629,Danny,Ings,FWD,Southampton,366
3630,Danny,Ings,FWD,Southampton,366
3631,Danny,Ings,FWD,Southampton,366
3632,Danny,Ings,FWD,Southampton,366
3633,Danny,Ings,FWD,Southampton,366
3634,Danny,Ings,FWD,Southampton,366
3635,Danny,Ings,FWD,Southampton,366
3636,Danny,Ings,FWD,Southampton,366
3637,Danny,Ings,FWD,Southampton,366
3638,Danny,Rose,DEF,Spurs,384
3639,Danny,Rose,DEF,Spurs,384
3640,Danny,Rose,DEF,Spurs,384
3641,Danny,Rose,DEF,Spurs,384
3642,Danny,Rose,DEF,Spurs,384
3643,Danny,Rose,DEF,Spurs,384
3644,Danny,Rose,DEF,Spurs,384
3645,Danny,Rose,DEF,Spurs,384
3646,Danny,Rose,DEF,Spurs,384
3647,Danny,Rose,DEF,Spurs,384
3648,Danny,Rose,DEF,Spurs,384
3649,Danny,Rose,DEF,Spurs,384
3650,Danny,Rose,DEF,Spurs,384
3651,Danny,Rose,DEF,Spurs,384
3652,Danny,Rose,DEF,Spurs,384
3653,Danny,Rose,DEF,Spurs,384
3654,Danny,Rose,DEF,Spurs,384
3655,Danny,Rose,DEF,Spurs,384
3656,Danny,Rose,DEF,Spurs,384
3657,Danny,Rose,DEF,Spurs,384
3658,Danny,Rose,DEF,Spurs,384
3659,Danny,Rose,DEF,Spurs,384
3660,Danny,Rose,DEF,Spurs,384
3661,Danny,Rose,DEF,Spurs,384
3662,Danny,Rose,DEF,Spurs,384
3663,Danny,Rose,DEF,Spurs,384
3664,Danny,Rose,DEF,Spurs,384
3665,Danny,Rose,DEF,Spurs,384
3666,Danny,Rose,DEF,Spurs,384
3667,Danny,Rose,DEF,Spurs,384
3668,Danny,Rose,DEF,Spurs,384
3669,Danny,Rose,DEF,Spurs,384
3670,Danny,Rose,DEF,Spurs,384
3671,Danny,Rose,DEF,Spurs,384
3672,Danny,Rose,DEF,Spurs,384
3673,Danny,Rose,DEF,Spurs,384
3674,Danny,Rose,DEF,Spurs,384
3675,Danny,Rose,DEF,Spurs,384
3676,Danny,Rose,DEF,Spurs,384
3677,Danny,Rose,DEF,Spurs,384
3678,Danny,Rose,DEF,Spurs,384
3679,Danny,Rose,DEF,Spurs,384
3680,Danny,Ward,GKP,Leicester,223
3681,Danny,Ward,GKP,Leicester,223
3682,Danny,Ward,GKP,Leicester,223
3683,Danny,Ward,GKP,Leicester,223
3684,Danny,Ward,GKP,Leicester,223
3685,Danny,Ward,GKP,Leicester,223
3686,Danny,Ward,GKP,Leicester,223
3687,Danny,Ward,GKP,Leicester,223
3688,Danny,Ward,GKP,Leicester,223
3689,Danny,Ward,GKP,Leicester,223
3690,Danny,Ward,GKP,Leicester,223
3691,Danny,Ward,GKP,Leicester,223
3692,Danny,Ward,GKP,Leicester,223
3693,Danny,Ward,GKP,Leicester,223
3694,Danny,Ward,GKP,Leicester,223
3695,Danny,Ward,GKP,Leicester,223
3696,Danny,Ward,GKP,Leicester,223
3697,Danny,Ward,GKP,Leicester,223
3698,Danny,Ward,GKP,Leicester,223
3699,Danny,Ward,GKP,Leicester,223
3700,Danny,Ward,GKP,Leicester,223
3701,Danny,Ward,GKP,Leicester,223
3702,Danny,Ward,GKP,Leicester,223
3703,Danny,Ward,GKP,Leicester,223
3704,Danny,Ward,GKP,Leicester,223
3705,Danny,Ward,GKP,Leicester,223
3706,Danny,Ward,GKP,Leicester,223
3707,Danny,Ward,GKP,Leicester,223
3708,Danny,Ward,GKP,Leicester,223
3709,Danny,Ward,GKP,Leicester,223
3710,Danny,Ward,GKP,Leicester,223
3711,Danny,Ward,GKP,Leicester,223
3712,Danny,Ward,GKP,Leicester,223
3713,Danny,Ward,GKP,Leicester,223
3714,Danny,Ward,GKP,Leicester,223
3715,Danny,Ward,GKP,Leicester,223
3716,Danny,Ward,GKP,Leicester,223
3717,Danny,Ward,GKP,Leicester,223
3718,Danny,Ward,GKP,Leicester,223
3719,Danny,Ward,GKP,Leicester,223
3720,Danny,Ward,GKP,Leicester,223
3721,Danny,Ward,GKP,Leicester,223
3722,Danny,Ward,GKP,Leicester,223
3723,Danny,Ward,GKP,Leicester,223
3724,Dan,Burn,DEF,Brighton,61
3725,Dan,Burn,DEF,Brighton,61
3726,Dan,Burn,DEF,Brighton,61
3727,Dan,Burn,DEF,Brighton,61
3728,Dan,Burn,DEF,Brighton,61
3729,Dan,Burn,DEF,Brighton,61
3730,Dan,Burn,DEF,Brighton,61
3731,Dan,Burn,DEF,Brighton,61
3732,Dan,Burn,DEF,Brighton,61
3733,Dan,Burn,DEF,Brighton,61
3734,Dan,Burn,DEF,Brighton,61
3735,Dan,Burn,DEF,Brighton,61
3736,Dan,Burn,DEF,Brighton,61
3737,Dan,Burn,DEF,Brighton,61
3738,Dan,Burn,DEF,Brighton,61
3739,Dan,Burn,DEF,Brighton,61
3740,Dan,Burn,DEF,Brighton,61
3741,Dan,Burn,DEF,Brighton,61
3742,Dan,Burn,DEF,Brighton,61
3743,Dan,Burn,DEF,Brighton,61
3744,Dan,Burn,DEF,Brighton,61
3745,Dan,Burn,DEF,Brighton,61
3746,Dan,Burn,DEF,Brighton,61
3747,Dan,Burn,DEF,Brighton,61
3748,Dan,Burn,DEF,Brighton,61
3749,Dan,Burn,DEF,Brighton,61
3750,Dan,Burn,DEF,Brighton,61
3751,Dan,Burn,DEF,Brighton,61
3752,Dan,Burn,DEF,Brighton,61
3753,Dan,Burn,DEF,Brighton,61
3754,Dan,Burn,DEF,Brighton,61
3755,Dan,Burn,DEF,Brighton,61
3756,Dan,Burn,DEF,Brighton,61
3757,Dan,Burn,DEF,Brighton,61
3758,Dan,Burn,DEF,Brighton,61
3759,Dan,Burn,DEF,Brighton,61
3760,Dan,Burn,DEF,Brighton,61
3761,Dan,Burn,DEF,Brighton,61
3762,Dara,O'Shea,DEF,West Brom,425
3763,Dara,O'Shea,DEF,West Brom,425
3764,Dara,O'Shea,DEF,West Brom,425
3765,Dara,O'Shea,DEF,West Brom,425
3766,Dara,O'Shea,DEF,West Brom,425
3767,Dara,O'Shea,DEF,West Brom,425
3768,Dara,O'Shea,DEF,West Brom,425
3769,Dara,O'Shea,DEF,West Brom,425
3770,Dara,O'Shea,DEF,West Brom,425
3771,Dara,O'Shea,DEF,West Brom,425
3772,Dara,O'Shea,DEF,West Brom,425
3773,Dara,O'Shea,DEF,West Brom,425
3774,Dara,O'Shea,DEF,West Brom,425
3775,Dara,O'Shea,DEF,West Brom,425
3776,Dara,O'Shea,DEF,West Brom,425
3777,Dara,O'Shea,DEF,West Brom,425
3778,Dara,O'Shea,DEF,West Brom,425
3779,Dara,O'Shea,DEF,West Brom,425
3780,Dara,O'Shea,DEF,West Brom,425
3781,Dara,O'Shea,DEF,West Brom,425
3782,Dara,O'Shea,DEF,West Brom,425
3783,Dara,O'Shea,DEF,West Brom,425
3784,Dara,O'Shea,DEF,West Brom,425
3785,Dara,O'Shea,DEF,West Brom,425
3786,Dara,O'Shea,DEF,West Brom,425
3787,Dara,O'Shea,DEF,West Brom,425
3788,Dara,O'Shea,DEF,West Brom,425
3789,Dara,O'Shea,DEF,West Brom,425
3790,Dara,O'Shea,DEF,West Brom,425
3791,Dara,O'Shea,DEF,West Brom,425
3792,Dara,O'Shea,DEF,West Brom,425
3793,Dara,O'Shea,DEF,West Brom,425
3794,Dara,O'Shea,DEF,West Brom,425
3795,Dara,O'Shea,DEF,West Brom,425
3796,Dara,O'Shea,DEF,West Brom,425
3797,Dara,O'Shea,DEF,West Brom,425
3798,Dara,O'Shea,DEF,West Brom,425
3799,Dara,O'Shea,DEF,West Brom,425
3800,Dara,O'Shea,DEF,West Brom,425
3801,Dara,O'Shea,DEF,West Brom,425
3802,Dara,O'Shea,DEF,West Brom,425
3803,Dara,O'Shea,DEF,West Brom,425
3804,Darnell,Furlong,DEF,West Brom,422
3805,Darnell,Furlong,DEF,West Brom,422
3806,Darnell,Furlong,DEF,West Brom,422
3807,Darnell,Furlong,DEF,West Brom,422
3808,Darnell,Furlong,DEF,West Brom,422
3809,Darnell,Furlong,DEF,West Brom,422
3810,Darnell,Furlong,DEF,West Brom,422
3811,Darnell,Furlong,DEF,West Brom,422
3812,Darnell,Furlong,DEF,West Brom,422
3813,Darnell,Furlong,DEF,West Brom,422
3814,Darnell,Furlong,DEF,West Brom,422
3815,Darnell,Furlong,DEF,West Brom,422
3816,Darnell,Furlong,DEF,West Brom,422
3817,Darnell,Furlong,DEF,West Brom,422
3818,Darnell,Furlong,DEF,West Brom,422
3819,Darnell,Furlong,DEF,West Brom,422
3820,Darnell,Furlong,DEF,West Brom,422
3821,Darnell,Furlong,DEF,West Brom,422
3822,Darnell,Furlong,DEF,West Brom,422
3823,Darnell,Furlong,DEF,West Brom,422
3824,Darnell,Furlong,DEF,West Brom,422
3825,Darnell,Furlong,DEF,West Brom,422
3826,Darnell,Furlong,DEF,West Brom,422
3827,Darnell,Furlong,DEF,West Brom,422
3828,Darnell,Furlong,DEF,West Brom,422
3829,Darnell,Furlong,DEF,West Brom,422
3830,Darnell,Furlong,DEF,West Brom,422
3831,Darnell,Furlong,DEF,West Brom,422
3832,Darnell,Furlong,DEF,West Brom,422
3833,Darnell,Furlong,DEF,West Brom,422
3834,Darnell,Furlong,DEF,West Brom,422
3835,Darnell,Furlong,DEF,West Brom,422
3836,Darnell,Furlong,DEF,West Brom,422
3837,Darnell,Furlong,DEF,West Brom,422
3838,Darnell,Furlong,DEF,West Brom,422
3839,Darnell,Furlong,DEF,West Brom,422
3840,Darnell,Furlong,DEF,West Brom,422
3841,Darnell,Furlong,DEF,West Brom,422
3842,Darnell,Furlong,DEF,West Brom,422
3843,Darnell,Furlong,DEF,West Brom,422
3844,Darnell,Furlong,DEF,West Brom,422
3845,Darnell,Furlong,DEF,West Brom,422
3846,Darren,Randolph,GKP,West Ham,430
3847,Darren,Randolph,GKP,West Ham,430
3848,Darren,Randolph,GKP,West Ham,430
3849,Darren,Randolph,GKP,West Ham,430
3850,Darren,Randolph,GKP,West Ham,430
3851,Darren,Randolph,GKP,West Ham,430
3852,Darren,Randolph,GKP,West Ham,430
3853,Darren,Randolph,GKP,West Ham,430
3854,Darren,Randolph,GKP,West Ham,430
3855,Darren,Randolph,GKP,West Ham,430
3856,Darren,Randolph,GKP,West Ham,430
3857,Darren,Randolph,GKP,West Ham,430
3858,Darren,Randolph,GKP,West Ham,430
3859,Darren,Randolph,GKP,West Ham,430
3860,Darren,Randolph,GKP,West Ham,430
3861,Darren,Randolph,GKP,West Ham,430
3862,Darren,Randolph,GKP,West Ham,430
3863,Darren,Randolph,GKP,West Ham,430
3864,Darren,Randolph,GKP,West Ham,430
3865,Darren,Randolph,GKP,West Ham,430
3866,Darren,Randolph,GKP,West Ham,430
3867,Darren,Randolph,GKP,West Ham,430
3868,Darren,Randolph,GKP,West Ham,430
3869,Darren,Randolph,GKP,West Ham,430
3870,Darren,Randolph,GKP,West Ham,430
3871,Darren,Randolph,GKP,West Ham,430
3872,Darren,Randolph,GKP,West Ham,430
