,player_id,name,display_slug,team_id,team,team_slug,position,points_per_game,form,news,news_added_at,status,total_points,value_form,value_season,selected_by_percent,influence_rank_overall,creativity_rank_overall,threat_rank_overall,influence_rank_by_position,creativity_rank_by_position,threat_rank_by_position:,ict_index,ict_index_by_position,dreamteam_count,transfers_in,transfers_out,chance_of_playing_next_round,chance_of_playing_this_round,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,ep_next,ep_this,now_cost,transfers_in_event,transfers_out_event,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,saves,bonus,bps,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
436,497,Jacob Murphy,Murphy,14,newcastle,NEW,MID,2.6,2.0,,,a,26,0.4,5.3,0.1,210,170,177,84,106,96,212,99,1,7184,7289,,,0,0,-1,1,2.0,1.5,49,649,397,1,1,1,13,0,0,0,2,92,,,2.0,,,
437,506,Callum Wilson,Wilson,14,newcastle,NEW,FWD,6.1,3.2,,2020-12-30T00:30:20.110090Z,a,86,0.5,13.2,19.2,33,92,22,6,9,10,26,10,2,2532018,2093151,100.0,100.0,0,0,0,0,3.2,2.7,65,193268,57215,8,4,4,20,0,0,0,16,279,,,,,1.0,
438,507,Ryan Fraser,Fraser,14,newcastle,NEW,MID,2.7,1.0,Groin Injury - 75% chance of playing,2020-12-27T01:00:21.816034Z,d,19,0.2,3.4,0.2,351,228,291,154,135,148,330,152,0,15544,76647,75.0,25.0,0,0,-4,4,0.8,0.1,56,24,369,0,3,1,7,0,0,0,0,59,3.0,,,,,
439,513,Jamal Lewis,Lewis,14,newcastle,NEW,DEF,1.6,0.5,Knee injury - 75% chance of playing,2021-01-04T04:00:15.840780Z,d,23,0.1,5.3,2.0,196,114,334,76,25,120,214,66,0,369541,357915,75.0,100.0,0,0,-2,2,0.4,0.0,43,3899,16291,0,0,2,20,0,0,0,1,145,,,,,,
440,602,Elliot Anderson,Anderson,14,newcastle,NEW,MID,0.0,0.0,,,a,0,0.0,0.0,0.0,550,539,527,208,209,206,554,208,0,1761,1161,,,0,0,0,0,0.0,-0.5,45,205,172,0,0,0,0,0,0,0,0,0,,,,,,
441,606,Daniel Langley,Langley,14,newcastle,NEW,GKP,0.0,0.0,,,a,0,0.0,0.0,0.1,485,466,442,50,25,21,490,50,0,5744,2276,,,0,0,0,0,0.0,-0.5,40,994,435,0,0,0,0,0,0,0,0,0,,,,,,
442,262,Rhian Brewster,Brewster,15,sheffield_utd,SHU,FWD,1.3,1.3,,2020-11-16T15:00:22.173271Z,a,17,0.3,3.8,7.5,365,193,162,43,30,42,274,41,0,938041,828068,100.0,100.0,0,0,0,0,1.3,1.3,45,48868,31333,0,0,1,9,0,0,0,0,36,,,,,,
443,343,Billy Sharp,Sharp,15,sheffield_utd,SHU,FWD,2.4,0.2,,,a,12,0.0,2.2,0.1,360,373,213,41,52,46,343,45,0,9168,24196,,,-1,1,-5,5,0.2,0.2,55,226,213,1,0,0,4,0,0,0,2,24,,,,,1.0,
444,344,David McGoldrick,McGoldrick,15,sheffield_utd,SHU,FWD,3.2,4.0,,2020-10-11T23:30:11.810506Z,a,48,0.8,9.2,1.8,147,155,47,16,23,24,79,21,1,180712,144978,100.0,100.0,0,0,-3,3,4.0,4.0,52,31742,13839,4,1,4,15,0,0,0,5,161,,,,,,
445,345,Chris Basham,Basham,15,sheffield_utd,SHU,DEF,1.5,1.3,,,a,26,0.3,5.7,0.8,90,149,164,33,33,33,129,33,0,30458,124243,,,0,0,-4,4,1.3,1.3,46,2248,1955,0,0,0,28,0,0,0,2,205,,,,,,
446,346,John Fleck,Fleck,15,sheffield_utd,SHU,MID,1.9,1.7,,2020-10-15T01:00:17.482739Z,a,21,0.3,3.8,0.1,286,82,237,121,57,119,217,102,0,8169,37389,100.0,100.0,0,0,-4,4,1.7,1.7,56,554,349,0,1,0,16,0,0,0,0,111,2.0,,2.0,,,
447,347,Enda Stevens,Stevens,15,sheffield_utd,SHU,DEF,1.2,1.2,,2020-11-13T11:00:14.925748Z,a,17,0.2,3.4,1.1,132,191,192,51,43,44,180,49,0,19866,295680,100.0,100.0,-1,1,-5,5,1.2,1.2,50,712,1762,0,0,0,25,0,0,0,0,167,,,,,,
448,348,Simon Moore,Moore,15,sheffield_utd,SHU,GKP,0.0,0.0,Not included in Sheffield United's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:19.092875Z,n,0,0.0,0.0,0.1,504,486,467,58,34,30,509,58,0,1717,12372,0.0,0.0,0,0,-2,2,0.0,0.0,43,10,197,0,0,0,0,0,0,0,0,0,,,,,,
449,349,Oliver Norwood,Norwood,15,sheffield_utd,SHU,MID,1.3,0.5,,,a,14,0.1,3.0,0.2,273,96,371,116,66,174,249,117,0,9615,40054,,,0,0,-4,4,0.5,0.5,46,398,462,0,0,0,12,0,0,0,0,86,1.0,,1.0,,2.0,
450,350,Wes Foderingham,Foderingham,15,sheffield_utd,SHU,GKP,0.0,0.0,,,a,0,0.0,0.0,0.1,506,488,469,59,35,31,511,59,0,1858,7038,,,0,0,-2,2,0.0,0.0,43,94,186,0,0,0,0,0,0,0,0,0,,,,,,
451,351,George Baldock,Baldock,15,sheffield_utd,SHU,DEF,1.6,1.2,,,a,25,0.2,5.0,1.1,160,77,88,63,18,8,98,20,0,46134,287940,,,0,0,-5,5,1.2,1.2,50,1059,3629,0,1,0,27,0,0,0,0,170,,,,,,
452,352,Jack Robinson,Jack Robinson,15,sheffield_utd,SHU,DEF,1.6,0.7,Knock - 75% chance of playing,2021-01-04T11:00:18.039814Z,d,13,0.2,3.0,0.1,276,353,278,105,129,89,321,110,0,9760,16158,75.0,,0,0,-2,2,0.5,0.7,43,74,515,0,1,0,10,0,0,0,0,70,,,,,,
453,353,John Egan,Egan,15,sheffield_utd,SHU,DEF,0.9,1.3,,2020-11-15T17:30:21.199108Z,a,15,0.3,3.2,2.2,102,316,226,39,106,65,207,63,0,33918,911704,100.0,100.0,0,0,-3,3,1.3,1.3,47,939,3697,0,0,0,28,0,0,0,0,163,,,,,,
454,354,Jack O'Connell,O'Connell,15,sheffield_utd,SHU,DEF,1.5,0.0,Knee injury - Unknown return date,2020-09-27T12:30:11.602150Z,i,3,0.0,0.6,0.1,350,395,558,134,150,209,400,149,0,3724,45026,0.0,0.0,0,0,-3,3,0.0,0.0,47,19,162,0,0,0,3,0,0,0,0,19,,,,,,
455,355,John Lundstram,Lundstram,15,sheffield_utd,SHU,MID,1.3,-0.3,,2020-12-20T15:00:18.097245Z,a,16,-0.1,3.3,1.6,248,66,129,102,46,69,146,78,0,40596,727322,100.0,0.0,0,0,-6,6,-0.3,0.0,49,392,2904,0,1,1,14,0,1,0,0,81,3.0,,,,4.0,
456,356,Ben Osborn,Osborn,15,sheffield_utd,SHU,MID,1.5,1.0,,,a,16,0.2,3.3,0.0,260,130,240,109,84,121,226,107,0,1201,2626,,,0,0,-2,2,1.0,1.0,48,159,93,0,0,0,13,0,0,0,0,95,4.0,,,,,
457,357,Oliver McBurnie,McBurnie,15,sheffield_utd,SHU,FWD,2.2,0.3,Knock - 25% chance of playing,2020-12-27T18:30:27.946657Z,d,28,0.1,5.0,0.2,220,137,39,27,19,20,78,20,0,16240,54197,25.0,25.0,0,0,-4,4,0.1,0.1,56,44,579,1,1,0,17,0,0,0,2,62,,,,,,
458,359,Lys Mousset,Mousset,15,sheffield_utd,SHU,FWD,1.3,1.2,,2020-12-24T10:30:20.705755Z,a,8,0.2,1.4,0.1,422,284,261,48,43,49,353,47,0,3466,29096,100.0,100.0,0,0,-2,2,1.2,1.2,58,581,280,0,0,0,5,0,0,0,0,9,,,,,,
459,360,Sander Berge,Berge,15,sheffield_utd,SHU,MID,2.2,0.5,Hamstring injury - Expected back 20 Mar,2020-12-17T23:30:24.386199Z,i,29,0.1,5.9,0.1,175,89,133,69,61,72,138,73,0,22556,28362,0.0,0.0,0,0,-1,1,0.0,0.0,49,41,601,1,1,0,19,0,0,0,1,148,,,,,3.0,
460,424,Oliver Burke,Burke,15,sheffield_utd,SHU,MID,1.7,1.0,Knock - 75% chance of playing,2021-01-04T11:00:18.215618Z,d,17,0.2,4.0,2.0,338,161,91,146,100,47,219,103,0,266011,198209,75.0,100.0,-1,1,-2,2,0.8,1.0,43,10352,18426,0,1,1,8,0,0,0,0,37,,,,,,
461,477,Luke Freeman,Freeman,15,sheffield_utd,SHU,MID,0.0,0.0,Joined Nottingham Forest on loan until the end of the season on 28/8. - Expected back 01 Jul,2020-08-29T10:00:06.979778Z,n,0,0.0,0.0,0.0,605,597,591,236,237,235,607,236,0,656,780,0.0,0.0,0,0,0,0,0.0,0.0,50,15,16,0,0,0,0,0,0,0,0,0,,,,,,
462,483,Aaron Ramsdale,Ramsdale,15,sheffield_utd,SHU,GKP,2.2,1.8,,,a,37,0.4,7.9,2.2,17,362,385,5,2,1,159,4,0,75786,421301,,,0,0,-3,3,1.8,1.8,47,4741,5498,0,0,0,29,0,0,59,0,261,,,,,,
463,509,Ethan Ampadu,Ampadu,15,sheffield_utd,SHU,DEF,1.5,1.5,,2020-11-22T16:30:20.541844Z,a,17,0.3,4.0,0.5,171,175,340,67,40,125,237,74,0,26695,56092,100.0,100.0,0,0,-2,2,1.5,1.5,43,2007,1449,0,0,0,17,0,0,0,0,134,,,,,,
464,510,Jayden Bogle,Bogle,15,sheffield_utd,SHU,DEF,3.5,1.2,,,a,7,0.3,1.6,0.1,326,327,276,126,115,87,337,121,0,4139,8382,,,0,0,-2,2,1.2,1.2,43,207,348,1,0,0,3,0,0,0,0,28,,,,,,
465,511,Max Lowe,Lowe,15,sheffield_utd,SHU,DEF,1.2,0.0,,2020-10-18T13:30:20.599498Z,a,7,0.0,1.6,0.1,301,359,282,115,133,92,336,120,0,2250,5238,100.0,100.0,0,0,-2,2,0.0,0.0,43,68,100,0,0,0,8,0,0,0,0,29,,,,,,
466,529,Phil Jagielka,Jagielka,15,sheffield_utd,SHU,DEF,0.0,0.0,,,a,0,0.0,0.0,0.5,399,408,417,158,160,167,428,162,0,57105,40838,,,0,0,0,0,0.0,0.0,40,825,1929,0,0,0,6,0,0,0,0,17,,,,,,
467,580,Michael Verrips,Verrips,15,sheffield_utd,SHU,GKP,0.0,0.0,,,a,0,0.0,0.0,0.5,476,456,432,45,19,15,481,45,0,33835,12277,,,0,0,0,0,0.0,0.0,40,1791,1168,0,0,0,0,0,0,0,0,0,,,,,,
468,603,Kean Bryan,Bryan,15,sheffield_utd,SHU,DEF,1.5,0.0,,2020-12-14T01:00:20.865462Z,a,3,0.0,0.8,0.3,381,336,375,148,121,143,398,147,0,30366,18315,100.0,100.0,0,0,-1,1,0.0,0.0,39,3131,1366,0,0,0,3,0,0,0,0,22,,,,,,
469,618,Antwoine Hackford,Hackford,15,sheffield_utd,SHU,FWD,1.0,1.0,,,a,1,0.2,0.2,0.0,567,428,325,66,60,53,425,54,0,1297,364,,,0,0,0,0,1.1,1.1,45,1297,364,0,0,0,0,0,0,0,0,3,,,,,,
470,148,Theo Walcott,Walcott,16,southampton,SOU,MID,3.9,3.8,,2020-10-17T16:00:16.939415Z,a,51,0.7,8.8,1.0,165,104,59,64,69,31,89,52,0,152247,102928,100.0,100.0,0,0,-2,2,0.0,2.8,58,3348,11096,2,3,5,14,0,0,0,2,115,,,,,,
471,361,Shane Long,Long,16,southampton,SOU,FWD,1.1,0.5,,,a,11,0.1,2.2,0.6,424,374,328,49,53,54,410,53,0,45652,110491,,,0,0,-4,4,0.0,-0.5,51,2548,2284,0,0,1,5,0,0,0,0,22,,,,,,
472,362,Ryan Bertrand,Bertrand,16,southampton,SOU,DEF,3.4,4.2,,2020-11-01T14:30:23.308286Z,a,54,0.8,10.8,1.1,179,102,232,69,24,68,177,46,0,89254,114284,100.0,100.0,0,0,0,0,0.0,3.2,50,3889,4781,0,0,7,17,0,0,0,2,236,2.0,,2.0,,,
473,363,Alex McCarthy,McCarthy,16,southampton,SOU,GKP,4.4,4.5,Illness - 75% chance of playing,2021-01-03T19:30:22.183417Z,d,71,1.0,15.1,19.6,22,564,554,9,57,55,174,9,1,1106358,997588,75.0,,0,0,2,-2,0.0,3.5,47,26341,92033,0,0,7,19,0,0,47,7,318,,,,,,
474,364,Oriol Romeu Vidal,Oriol Romeu,16,southampton,SOU,MID,2.8,2.2,Calf injury - 75% chance of playing,2021-01-04T23:00:21.127542Z,d,42,0.5,9.3,3.8,74,75,170,20,53,94,88,51,0,485919,484927,75.0,100.0,0,0,0,0,0.0,1.2,45,11821,28002,1,1,6,16,0,0,0,4,205,,,,,,
475,365,Nathan Redmond,Redmond,16,southampton,SOU,MID,2.0,1.3,Muscle injury - 50% chance of playing,2020-12-23T15:30:21.173975Z,d,18,0.2,2.8,0.2,309,240,173,135,144,95,278,130,0,21947,70478,50.0,50.0,0,0,-1,1,0.0,0.2,64,21,495,1,0,1,4,0,0,0,0,52,,,3.0,,,
476,366,Danny Ings,Ings,16,southampton,SOU,FWD,5.6,3.0,,2020-12-19T17:30:21.090587Z,a,73,0.4,8.8,5.8,27,119,29,5,15,14,31,11,1,1057721,2303161,100.0,100.0,0,0,-2,2,0.0,2.0,83,47000,18090,7,3,6,12,0,0,0,13,274,,,,,1.0,
477,367,Jack Stephens,Stephens,16,southampton,SOU,DEF,4.4,3.8,,,a,31,0.8,6.7,0.2,194,249,301,75,65,97,265,87,1,11308,31340,,,0,0,-4,4,0.0,2.8,46,2235,1089,0,0,4,9,0,0,0,6,148,,,,,,
478,368,Stuart Armstrong,Armstrong,16,southampton,SOU,MID,3.7,2.8,,2020-12-23T15:30:21.193610Z,a,52,0.5,9.5,0.5,128,80,139,47,55,77,106,59,1,90883,83824,100.0,100.0,0,0,0,0,0.0,1.8,55,1268,4040,2,2,7,11,0,0,0,2,173,,,,,,
479,369,Jannik Vestergaard,Vestergaard,16,southampton,SOU,DEF,4.8,1.8,Knee injury - Expected back 26 Jan,2020-12-23T15:30:21.206278Z,i,63,0.4,13.1,4.9,32,255,106,5,69,13,91,17,1,1395573,1116107,0.0,0.0,0,0,3,-3,0.0,0.0,48,775,86790,3,0,5,13,0,0,0,3,282,,,,,,
480,370,James Ward-Prowse,Ward-Prowse,16,southampton,SOU,MID,4.6,3.0,,2020-11-10T18:00:23.245513Z,a,79,0.5,12.7,12.8,12,9,144,5,8,81,23,15,3,1905054,1184302,100.0,100.0,-1,1,2,-2,0.0,2.0,62,23047,121841,4,4,8,19,0,0,0,8,356,1.0,,1.0,,2.0,
481,371,Angus Gunn,Gunn,16,southampton,SOU,GKP,0.0,0.0,Joined Stoke City on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T22:00:21.540087Z,n,0,0.0,0.0,0.1,508,490,471,61,37,33,513,61,0,2863,17517,0.0,0.0,0,0,-2,2,0.0,0.0,43,6,206,0,0,0,0,0,0,0,0,0,,,,,,
482,372,Sofiane Boufal,Boufal,16,southampton,SOU,MID,0.0,0.0,Joined Angers on a permanent deal on 5/10,2020-10-05T21:00:12.104758Z,u,0,0.0,0.0,0.0,614,612,611,244,244,243,616,244,0,620,4664,0.0,0.0,0,0,-1,1,0.0,0.0,54,2,27,0,0,0,0,0,0,0,0,0,,,,,,
483,374,Josh Sims,Sims,16,southampton,SOU,MID,0.0,0.0,Joined Doncaster Rovers on loan until January on 16/10. - Expected back 01 Feb,2020-10-16T11:00:15.652806Z,n,0,0.0,0.0,0.1,512,494,476,194,195,190,517,194,0,10247,17991,0.0,0.0,0,0,-2,2,0.0,0.0,43,121,326,0,0,0,0,0,0,0,0,0,,,,,,
484,375,Kyle Walker-Peters,Walker-Peters,16,southampton,SOU,DEF,4.1,4.8,,,a,69,1.0,14.4,13.2,52,126,128,16,28,21,83,16,1,1023013,723716,,,0,0,3,-3,0.0,3.8,48,46278,54997,0,2,8,19,0,0,0,6,342,,,,,,
485,376,Jan Bednarek,Bednarek,16,southampton,SOU,DEF,4.6,6.3,,2020-11-01T14:30:23.365348Z,a,79,1.3,16.1,11.8,34,262,167,6,71,34,125,31,2,1052990,283164,100.0,100.0,0,0,4,-4,0.0,5.3,49,95926,55347,1,1,8,16,0,0,0,11,359,,,,,,
486,377,Che Adams,Adams,16,southampton,SOU,FWD,4.4,3.0,Concussion - 75% chance of playing,2021-01-04T23:00:21.180254Z,d,70,0.5,11.5,6.6,66,51,23,11,5,11,24,8,1,1085047,837930,75.0,,0,0,1,-1,0.0,2.0,61,16418,83833,4,5,6,18,0,0,0,9,232,,,,,,
487,378,Yan Valery,Valery,16,southampton,SOU,DEF,1.0,0.2,,,a,1,0.0,0.2,0.1,581,415,359,214,165,135,439,166,0,1672,6150,,,0,0,-3,3,0.0,-0.8,47,89,127,0,0,0,0,0,0,0,0,1,,,,,,
488,379,William Smallbone,Smallbone,16,southampton,SOU,MID,1.5,0.0,,2020-10-23T16:00:20.959746Z,a,3,0.0,0.7,0.2,426,384,504,182,181,197,436,186,0,24080,43336,100.0,100.0,0,0,-1,1,0.0,-1.0,44,127,509,0,0,0,4,0,0,0,0,8,,,,,,
489,380,Jake Vokins,Vokins,16,southampton,SOU,DEF,0.0,0.0,,2020-11-04T12:00:19.654246Z,a,0,0.0,0.0,1.4,456,435,408,175,176,159,461,176,0,49260,74314,100.0,100.0,0,0,-1,1,0.0,-1.0,39,12037,3783,0,0,0,0,0,0,0,0,0,,,,,,
490,381,Michael Obafemi,Obafemi,16,southampton,SOU,FWD,1.0,0.0,Muscle injury - 25% chance of playing,2021-01-05T02:30:24.253566Z,d,1,0.0,0.2,0.9,447,429,549,55,61,70,456,62,0,61491,180809,25.0,,0,0,-4,4,0.0,-1.0,46,1190,2775,0,0,0,0,0,0,0,0,2,,,,,,
491,382,Moussa Djenepo,Djenepo,16,southampton,SOU,MID,2.3,1.0,Muscle injury - 50% chance of playing,2021-01-04T23:00:21.193403Z,d,30,0.2,5.6,0.1,265,203,140,112,125,78,228,108,0,17335,20818,50.0,100.0,0,0,-1,1,0.0,0.0,54,81,423,1,2,3,9,0,0,0,0,91,,,,,,
492,479,Mohammed Salisu,Salisu,16,southampton,SOU,DEF,0.0,0.0,Muscle injury - 75% chance of playing,2021-01-05T02:30:24.584870Z,d,0,0.0,0.0,0.1,523,506,489,204,205,197,528,205,0,1420,19720,75.0,100.0,0,0,-2,2,0.0,-1.0,43,57,173,0,0,0,0,0,0,0,0,0,,,,,,
493,523,Fraser Forster,Forster,16,southampton,SOU,GKP,6.0,1.0,,,a,6,0.2,1.5,4.5,412,445,421,29,9,5,435,29,0,360150,126318,,,0,0,0,0,0.0,0.0,40,38373,9371,0,0,1,0,0,0,1,0,24,,,,,,
494,524,Nathan Tella,Tella,16,southampton,SOU,MID,1.0,0.3,,,a,5,0.1,1.1,0.4,438,394,381,187,186,177,443,188,0,52143,40969,,,0,0,-1,1,0.0,-0.7,44,616,1549,0,0,0,2,0,0,0,0,8,,,,,,
495,565,Ibrahima Diallo,Diallo,16,southampton,SOU,MID,1.4,1.2,,2020-11-04T12:00:19.976656Z,a,11,0.3,2.4,0.0,378,328,384,163,168,178,391,175,0,3558,2310,100.0,100.0,0,0,0,0,0.0,0.2,45,519,262,0,0,2,3,0,0,0,0,31,,,,,,
496,590,Daniel N'Lundulu,N'Lundulu,16,southampton,SOU,FWD,1.0,0.7,,,a,6,0.2,1.3,0.2,443,412,369,54,57,56,441,58,0,22606,14295,,,0,0,0,0,0.0,-0.3,45,2363,1651,0,0,0,0,0,0,0,0,14,,,,,,
497,598,Kayne Ramsay,Ramsay,16,southampton,SOU,DEF,0.0,0.0,,,a,0,0.0,0.0,0.1,481,462,438,185,186,172,486,186,0,5267,3366,,,0,0,0,0,0.0,-1.0,40,421,395,0,0,0,0,0,0,0,0,0,,,,,,
498,624,Kgaogelo Chauke,Chauke,16,southampton,SOU,MID,0.0,0.0,,,a,0,0.0,0.0,0.0,562,551,539,218,219,216,566,218,0,16,3,,,0,0,0,0,0.0,0.2,45,16,3,0,0,0,0,0,0,0,0,0,,,,,,
499,625,Harry Lewis,Lewis,16,southampton,SOU,GKP,0.0,0.0,,,a,0,0.0,0.0,0.0,478,458,434,46,20,16,483,46,0,261,28,,,0,0,0,0,0.0,0.0,40,261,28,0,0,0,0,0,0,0,0,0,,,,,,
500,383,Hugo Lloris,Lloris,17,spurs,TOT,GKP,4.6,4.0,,2020-12-05T03:00:19.701152Z,a,73,0.7,13.0,7.6,25,617,616,10,71,71,175,10,0,494896,389334,100.0,100.0,0,0,1,-1,4.5,4.5,56,35682,16289,0,0,6,15,0,0,53,9,319,,,,,,
501,384,Danny Rose,Rose,17,spurs,TOT,DEF,0.0,0.0,Not included in Spurs' 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:19.169802Z,n,0,0.0,0.0,0.1,573,562,552,212,213,208,576,213,0,3525,26155,0.0,0.0,0,0,-3,3,0.0,0.0,47,7,135,0,0,0,0,0,0,0,0,0,,,,,,
502,385,Moussa Sissoko,Sissoko,17,spurs,TOT,MID,2.1,1.8,,2020-09-27T16:00:17.236494Z,a,30,0.4,6.2,0.5,251,245,386,104,145,179,299,142,0,40068,54729,100.0,100.0,0,0,-2,2,2.3,2.3,48,1669,2496,0,0,5,12,0,0,0,2,137,,,,,,
503,386,Toby Alderweireld,Alderweireld,17,spurs,TOT,DEF,4.3,3.0,,2020-11-21T20:30:16.995842Z,a,47,0.6,8.7,2.1,73,213,200,27,51,49,156,41,1,115106,189454,100.0,100.0,0,0,-1,1,3.5,3.5,54,22985,4644,1,0,5,10,0,0,0,4,219,,,,,,
504,387,Erik Lamela,Lamela,17,spurs,TOT,MID,1.5,0.2,,2020-11-04T13:30:14.533890Z,a,9,0.0,1.6,0.1,383,288,168,165,159,92,315,150,0,10239,20350,100.0,100.0,0,0,-3,3,0.7,0.7,57,96,170,0,1,0,5,0,0,0,0,30,3.0,,3.0,,,
505,388,Harry Kane,Kane,17,spurs,TOT,FWD,7.8,5.4,,2020-12-02T13:00:19.592396Z,a,125,0.5,11.4,44.9,2,27,7,1,1,4,4,1,5,3654196,1762303,100.0,100.0,0,0,5,-5,5.9,5.9,110,138755,44947,10,11,6,14,0,0,0,21,444,,,1.0,,1.0,
506,389,Serge Aurier,Aurier,17,spurs,TOT,DEF,4.5,0.8,,2020-12-09T15:00:21.091301Z,a,36,0.2,6.9,2.1,156,208,196,62,49,46,205,62,0,236504,357269,100.0,100.0,0,0,-3,3,1.3,1.3,52,3601,15586,1,1,3,9,0,0,0,2,158,,,,,,
507,390,Heung-Min Son,Son,17,spurs,TOT,MID,8.2,6.4,,2020-09-27T16:00:17.251688Z,a,132,0.7,13.5,63.4,3,10,18,2,9,10,6,5,7,5741840,3254875,100.0,100.0,1,-1,8,-8,6.9,6.9,98,91118,52044,12,5,8,9,0,0,0,18,423,1.0,,6.0,,2.0,
508,391,Eric Dier,Dier,17,spurs,TOT,DEF,3.4,2.2,,2020-10-14T11:30:18.535866Z,a,51,0.4,10.0,6.0,64,310,222,23,100,61,179,48,0,544065,247136,100.0,100.0,0,0,1,-1,2.7,2.7,51,25819,19585,0,0,6,12,0,0,0,1,259,,,2.0,,,
509,392,Lucas Rodrigues Moura da Silva,Lucas Moura,17,spurs,TOT,MID,1.8,0.6,,2020-12-30T00:00:14.773116Z,a,23,0.1,3.4,1.1,294,239,137,127,143,75,258,120,0,79482,180961,100.0,75.0,0,0,-3,3,1.1,0.8,67,411,1601,1,0,1,7,0,0,0,1,56,,,,,,
510,393,Paulo Gazzaniga,Gazzaniga,17,spurs,TOT,GKP,0.0,0.0,,,a,0,0.0,0.0,0.2,507,489,470,60,36,32,512,60,0,4591,17028,,,0,0,-2,2,0.5,0.5,43,132,434,0,0,0,0,0,0,0,0,0,,,,,,
511,394,Bamidele Alli,Alli,17,spurs,TOT,MID,1.0,0.4,,,a,4,0.1,0.5,0.5,417,342,297,178,172,153,389,174,0,20785,246834,,,0,0,-6,6,0.9,0.9,74,188,695,0,0,0,1,0,0,0,0,13,,,,,3.0,
512,395,Ben Davies,Davies,17,spurs,TOT,DEF,2.7,2.8,,,a,32,0.6,7.0,1.0,226,168,225,90,38,64,235,72,0,82234,200679,,,0,0,-4,4,3.3,3.3,46,8282,2773,0,2,2,7,0,0,0,1,142,,,,,,
513,396,Pierre-Emile Højbjerg,Højbjerg,17,spurs,TOT,MID,2.4,1.8,Shin injury - 75% chance of playing,2021-01-05T23:00:23.197626Z,d,38,0.4,7.8,0.9,81,142,233,25,92,118,144,76,0,103769,119336,75.0,,0,0,-1,1,1.7,2.3,49,3793,6850,0,1,6,15,0,0,0,0,218,,,,,,
514,397,Harry Winks,Winks,17,spurs,TOT,MID,1.1,0.6,,2020-11-20T14:00:27.542715Z,a,8,0.1,1.5,0.1,318,280,402,139,155,186,349,158,0,4421,12584,100.0,100.0,0,0,-3,3,1.1,1.1,52,140,188,0,0,1,8,0,0,0,0,51,,,,,,
515,398,Davinson Sánchez,Sánchez,17,spurs,TOT,DEF,1.2,0.4,,,a,6,0.1,1.1,0.7,297,388,178,113,147,39,300,97,0,28071,66440,,,0,0,-2,2,0.9,0.9,53,540,1429,0,0,0,8,0,0,0,0,51,,,,,,
516,399,Ryan Sessegnon,Sessegnon,17,spurs,TOT,DEF,0.0,0.0,Joined Hoffenheim on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T09:30:18.086610Z,n,0,0.0,0.0,0.1,577,568,559,213,214,210,580,214,0,1042,16290,0.0,0.0,0,0,-3,3,0.0,0.0,47,5,51,0,0,0,0,0,0,0,0,0,,,,,,
517,400,Steven Bergwijn,Bergwijn,17,spurs,TOT,MID,2.3,2.2,,2020-11-27T13:30:25.449944Z,a,25,0.3,3.6,0.4,353,181,187,156,112,101,280,132,0,23206,95608,100.0,100.0,0,0,-5,5,2.7,2.7,70,1535,1195,0,1,5,5,0,0,0,0,33,6.0,,,,,
518,401,Gedson Carvalho Fernandes,Fernandes,17,spurs,TOT,MID,0.0,0.0,,,a,0,0.0,0.0,0.1,578,569,561,226,227,224,581,226,0,2844,7179,,,0,0,-3,3,0.5,0.5,47,94,147,0,0,0,0,0,0,0,0,0,,,,,,
519,402,Japhet Tanganga,Tanganga,17,spurs,TOT,DEF,0.0,0.0,,2020-12-15T14:30:17.643336Z,a,0,0.0,0.0,0.0,601,593,587,221,221,218,603,221,0,1145,7344,100.0,100.0,0,0,-1,1,0.5,0.5,49,93,96,0,0,0,0,0,0,0,0,0,,,,,,
520,403,Giovani Lo Celso,Lo Celso,17,spurs,TOT,MID,1.8,1.0,Muscle injury - Unknown return date,2020-12-20T17:30:22.999355Z,i,20,0.1,2.9,0.4,256,140,165,107,90,90,209,97,0,13250,44280,0.0,0.0,0,0,-1,1,0.0,0.0,69,37,721,1,1,2,4,0,0,0,0,71,2.0,,4.0,,,
521,404,Oliver Skipp,Skipp,17,spurs,TOT,MID,0.0,0.0,Joined Norwich City on loan until the end of the season on 17/8. - Expected back 01 Jul,2020-08-18T09:30:16.995257Z,n,0,0.0,0.0,0.0,532,517,503,200,201,196,537,200,0,1799,3073,0.0,0.0,0,0,-1,1,0.0,0.0,44,15,44,0,0,0,0,0,0,0,0,0,,,,,,
522,405,Tanguy Ndombele,Ndombele,17,spurs,TOT,MID,3.3,3.6,,2020-12-06T18:30:27.607609Z,a,46,0.6,7.8,0.5,151,111,93,58,74,49,116,62,1,56665,48380,100.0,100.0,0,0,-1,1,4.1,4.1,59,3585,3308,2,1,8,5,0,0,0,3,155,,,,,,
